Description,P1,P2,P3,P4,P5,p6,P7,p8,P9,p10,P11,p12,P13
Hamburger 8,"  12,976  ","  15,366  ","  16,905  ","  21,271  ","  26,709  ","  33,486  ","  33,866  ","  27,444  ","  24,620  ","  21,550  ","  14,538  ","  14,384  ","  12,146  "
Hamburger 12,"  9,865  ","  10,940  ","  10,826  ","  13,228  ","  16,584  ","  18,911  ","  20,185  ","  19,564  ","  17,145  ","  15,276  ","  10,951  ","  10,991  ","  8,891  "
"Hamburger 4"" 12","  4,420  ","  4,856  ","  5,130  ","  6,672  ","  10,336  ","  11,868  ","  16,240  ","  14,040  ","  11,554  ","  9,346  ","  5,339  ","  5,291  ","  3,928  "
"Hamburger sésame 4"" 12","  20,584  ","  22,753  ","  23,389  ","  28,428  ","  41,737  ","  45,851  ","  50,897  ","  50,100  ","  42,707  ","  35,978  ","  23,015  ","  22,525  ","  18,039  "
